IdStation,CodePostal,TypeRoute,Long,Lat
1000001,01000,R,519791,4620114
1000002,01000,R,522767,4621842
1000004,01000,R,524500,4618800
1000005,01000,R,519942.024022,4620093.59235
1000006,01000,R,523758,4620754
1000007,01000,R,524891,4620105
1000008,01000,R,524070.357,4619941.651
1000009,01000,R,522935,4619566
1000010,01000,R,524350.637881,4619851.83794
1000012,01000,R,519963,4620090
1000013,01000,R,524350.637881,4619851.83794
1090001,01090,R,477500,4609600
1100001,01100,R,566282,4628404
1100002,01100,R,564440.447,4625029.84
1100003,01100,R,564134,4624966
1100004,01100,R,566000,4627200
1100006,01100,R,564800,4626200
1100007,01100,R,564134,4624966
1110001,01110,R,559900,4597800
1120002,01120,A,507404.780227,4584715.18044
1120003,01120,A,505543,4585103
1120004,01120,R,505900,4585300
1120005,01120,R,504778,4584681
1120006,01120,R,504093,4584641
1120007,01120,A,507000,4584500
1120008,01120,A,507404.780227,4584715.18044
1130001,01130,R,560352,4615785
1130002,01130,R,569100,4616700
1130003,01130,R,560352,4615785
1140001,01140,R,481728,4617953
1150001,01150,R,534553,4590180
1150002,01150,R,527780,4583883
1160001,01160,R,533741.036717,4605335.06156
1160002,01160,R,534231.844,4604020.975
1160003,01160,R,537600,4607400
1160005,01160,R,533741.036717,4605335.06156
1170001,01170,R,608100,4629300
1170002,01170,R,605319.031966,4632242.54852
1170003,01170,R,607534,4633755
1170005,01170,R,605800,4633522
1190001,01190,R,497000,4644200
1200001,01200,R,582292,4610559
1200003,01200,R,581200,4612400
1200004,01200,R,,
1210001,01210,R,611817,4625303
1210002,01210,R,611755.425253,4625216.84169
1210003,01210,R,609300,4624400
1220001,01220,R,614100,4634300
1230002,01230,R,543218.57296,4594229.69288
1230003,01230,R,539400,4592100
1250001,01250,A,529588.28488323,4620355.8237727
1250002,01250,A,532754,4617527
1250004,01250,R,528880,4613408
1250005,01250,A,529588.28488323,4620355.8237727
1270002,01270,R,534553,4638325
1290001,01290,R,489000,4625500
1300001,01300,R,568650,4576043
1300002,01300,R,568334,4575572
1300003,01300,R,568946,4577800
1310001,01310,R,511211.332738,4625082.58935
1310003,01310,R,505700,4625600
1320001,01320,R,516900,4599100
1320002,01320,R,517672,4599780
1330001,01330,R,489864,4599868
1330002,01330,R,503524.733969,4600668.6423
1340001,01340,R,512278,4633208
1340002,01340,R,513748,4632289
1340003,01340,R,512600,4634600
1340004,01340,R,516200,4628300
1340005,01340,R,512600.21,4633472.64
1350001,01350,R,578468,4584775
1350003,01350,R,576400,4584900
1360002,01360,R,511958,4584889
1370001,01370,R,528000,4626200
1370003,01370,R,529300,4627000
1380001,01380,R,494157.70805748,4631260.44
1390001,01390,R,495794,4592720
1390002,01390,R,498800,4592800
1390004,01390,A,489470.78423309,4588646.7569919
1390006,01390,A,493223.09072943,4589632.2355835
1390007,01390,A,489393.1,4588889.617
1390008,01390,A,489373,4588588
1390009,01390,A,489400,4588900
1390010,01390,R,495300,4592800
1400001,01400,R,496114,4611906
1400003,01400,R,494863.274963,4611634.99194
1400005,01400,R,496036,4611765
1400006,01400,R,495000,4611700
1430001,01430,A,549956,4612370
1430003,01430,A,549462.912843,4612030.08415
1430004,01430,R,553800,4612800
1430005,01430,A,549956,4612370
1440001,01440,R,522800,4623800
1440002,01440,R,526288,4623586
1440003,01440,R,521340,4621667
1460001,01460,R,557729,4617225
1460002,01460,R,552600,4618700
1460003,01460,R,557129,4616586
1470001,01470,R,546083,4579510
1470002,01470,R,545414,4578776
1480001,01480,R,475694,4598403
1500001,01500,R,537300,4597200
1500003,01500,R,530925,4597592
1500004,01500,R,533285,4595700
1500006,01500,R,530925,4597592
1500007,01500,R,533800,4597200
1510002,01510,R,565428,4584755
1510003,01510,R,569757.192,4587301.502
1540001,01540,R,499400,4619800
1540002,01540,R,498991,4621979
1560001,01560,R,507500,4645900
1570001,01570,R,488500,4632900
1590001,01590,R,565600,4632200
1590002,01590,R,567200,4632500
1600001,01700,R,497200,4582800
1600002,01600,R,479062.770497,4593472.4745
1600003,01600,R,482000,4590400
1630001,01630,R,602491,4624211
1630003,01630,R,602950,4626326
1630004,01630,R,592900,4618300
1640001,01640,R,538957,4603497
1700003,01700,R,491241,4587147
1700004,01700,R,499900,4582600
1710001,01710,R,599277.59778,4622732.39381
1750001,01750,R,488100,4629900
1800001,01800,R,519100,4590100
1800002,01800,R,519980,4582087
1800003,01800,R,518971.44887676,4591162.3208373
1960001,01960,R,521400,4618200
1960003,01960,R,521152,4619090
1960004,01960,R,521157,4619089
1960005,01960,R,516300,4612800
1980001,01360,R,521300,4577900
2000002,02000,R,361624.221559,4954828.97231
2000003,02000,R,360820.562241,4957005.31713
2000004,02000,R,364013,4956949
2000005,02000,R,364600,4956900
2000007,02000,R,362148,4956959
2000008,02000,R,364900,4958700
2000009,02000,R,370700,4957800
2000010,02000,R,364568.61996276,4956363.2230136
2100001,02100,R,325255.745676,4985840.94628
2100003,02100,R,330106.71352,4984585.04082
2100006,02100,R,329966,4983410
2100008,02100,R,327916,4984389
2100009,02100,R,332345.007,4984272.807
2100011,02100,R,327224.094302,4984766.16546
2100012,02100,R,329100,4986500
2100013,02100,R,326295.970618,4985366.40026
2100014,02100,R,,
2100017,02100,R,330705,4983290
2100018,02100,R,328387,4984226
2100019,02100,R,330117,4984785
2100020,02100,R,329966,4983410
2100021,02100,R,331075.437,4982437.906
2110001,02110,R,346112,4998399
2110002,02110,R,346100,4998600
2110003,02110,R,345431,4998123
2110004,02110,R,345337.16,4998291.82
2120002,02120,R,362952.308716,4990087.69446
2120003,02120,R,362899,4990316
2120004,02120,R,363841,4990249
2120005,02120,R,362591.1,4989592.74
2130001,02130,R,351100,4920100
2130003,02130,A,337046,4907771
2130004,02130,R,350870,4920375
2130005,02130,A,337046,4907771
2130006,02130,A,337046,4907771
2140002,02140,R,390963,4983535
2140003,02140,R,390710,4983354
2140004,02140,R,390542.388726,4984255.98351
2170001,02170,R,378100,5001300
2190001,02190,R,396701,4943489
2190002,02190,A,392632.110989,4944757.66624
2190003,02190,A,392652,4944872
2190004,02190,R,396705,4943488
2190005,02190,A,392761.87076699,4944508.4070022
2200001,02200,R,331490,4936994
2200002,02200,R,334074,4937102
2200004,02200,R,335468.646813,4937019.89873
2200005,02200,R,332914,4936808
2200006,02200,R,330178.391501,4938135.44743
2200007,02200,R,333331,4938639
2200008,02200,R,330450,4936436
2200010,02200,R,332985,4937046
2200011,02200,R,330822,4938127
2200012,02200,R,340346,4936299
2200013,02200,R,330178.391501,4938135.44743
2200014,02200,R,332914,4936808
2200015,02200,R,334074,4937102
2210001,02210,R,336302,4920038
2220001,02220,R,352855,4934096
2230001,02230,R,340414.797293,4996475.68063
2230002,02230,R,343042.81,4995751.4
2240001,02240,R,346696,4980095
2240002,02140,R,390538.04,4984316.38
2250001,02250,R,377337,4974284
2250002,02250,R,377406,4975078
2250003,02250,R,377165,4974792
2260001,02260,R,391800,4997300
2270001,02270,R,362156.79,4968920.34
2280001,02820,R,385600,4953100
2290001,02290,R,311391.330343,4940023.25424
2300001,02300,R,325950,4964287
2300002,02300,R,323369,4959139
2300003,02300,R,322189,4961836
2300005,02300,R,322022,4961093
2300006,02300,R,321575,4962645
2300009,02300,R,314929.08,4951975.29
2310001,02310,R,328015,4897646
2310002,02130,R,351429,4919591
2320001,02320,R,345063.258885,4949933.57558
2320002,02320,R,344000,4950600
2340001,02340,R,402200,4968900
2360001,02360,R,412856.03514007,4970949.3591295
2370004,02370,R,351505.06,4940560.11
2380001,02380,R,333560,4948858
2380002,02380,R,333560,4948858
2390002,02390,R,349412,4983722
2400001,02400,R,338700,4904000
2400002,02400,R,337869,4903422
2400004,02400,R,339000,4903700
2400005,02400,R,339140,4903520
2400007,02400,R,339916.61028551,4905531.5837997
2400008,02400,R,339518,4904318
2420001,02420,R,323160,4996029
2430001,02430,R,327920,4982606
2450002,02450,R,368700,5000100
2460001,02460,R,312480,4918562
2480001,02480,R,324509.89,4973350.01
2500001,02500,R,409110,4991115
2500002,02500,R,408392,4992073
2500003,02500,R,407700,4991600
2500004,02500,R,408392,4992073
2600001,02600,R,308200,4925100
2600003,02600,R,309066,4925083
2600004,02600,R,305858.61247957,4925187.0582801
2600005,02600,R,307679.246569,4925113.78044
2603001,02600,R,309786.545365,4924024.48976
2690001,02690,A,327799,4977752
2690002,02690,A,327799,4977752
2700001,02700,R,328029,4965048
2700002,02700,R,328988,4965592
2800001,02800,R,338429.761564,4965769.35806
2800002,02800,R,337587,4966174
2800003,02800,R,334400,4966100
2800004,02800,R,337185,4966023
2860001,02860,R,365400,4953300
2880001,02880,R,335632,4939825
3000001,03000,R,334400,4654100
3000002,03000,R,332003,4656057
3000003,03000,R,331500,4658700
3000004,03000,R,330400,4660300
3000005,03000,R,332000,4656200
3000006,03000,R,331100,4658900
3000007,03000,R,332021.254,4656063.626
3100001,03100,R,260218.545365,4634744.38067
3100002,03100,R,259175.308716,4634314.29008
3100004,03100,R,259095,4635228
3100005,03100,R,258740,4635263
3100006,03170,A,280030,4635591
3100007,03100,R,258098.68850979,4632005.8353029
3100008,03100,R,260087,4633362
3100009,03100,R,260860,4632768
3100010,03100,R,258200,4634000
3100011,03100,R,259106.74934893,4635225.7146826
3110001,03110,R,339400,4615500
3110003,03110,R,326500,4619200
3120001,03120,R,363000,4624800
3120002,03120,R,362323.336311,4625560.73783
3120003,03120,R,362760,4624944
3120004,03120,R,363028,4624965
3120005,03120,R,362900,4624800
3130002,03130,R,379313,4634868
3150001,03150,R,339200,4632200
3150002,03150,R,341231.499107,4630871.49268
3150004,03150,R,339336.068494,4631907.93278
3150005,03150,R,339800,4631600
3150006,03150,R,338800,4632800
3160001,03160,R,306336,4658333
3170001,03170,A,279688,4633510
3190003,03190,R,262100,4653300
3200002,03200,R,343769,4611614
3200003,03200,R,343400,4613100
3200005,03200,R,341497,4614259
3210001,03210,R,320303,4653622
3240002,03240,R,301900,4637500
3250002,03250,R,366341,4606849
3260001,03260,R,343240,4620480
3270001,03270,R,347014.954,4605456.08
3286001,03400,R,336080.003573,4650629.60468
3290001,03290,R,366900,4652900
3290002,03290,R,369166,4651738
3290003,03290,R,368529.42,4651899.7
3300001,03300,R,344866.775,4613843.645
3300002,03300,R,344939.219773,4613369.2098
3300003,03300,R,345484.396671,4613554.06607
3310001,03310,R,266764,4628425
3310002,03310,R,266920,4628323
3320001,03320,R,293800,4673100
3350002,03350,R,282206.505,4661658.854
3360001,03360,R,269500,4670500
3380001,03380,R,252902.817,4640600.281
3380002,03380,R,247100,4637200
3390002,03390,R,296427.508838,4632408.6476
3390003,03390,R,296098.37,4632069.49
3400001,03400,R,333500,4655800
3400002,03400,R,336500,4655300
3400003,03400,R,335500,4656300
3410001,03410,R,256800,4633800
3410003,03410,R,253451,4635961
3410004,03410,R,261336,4638763
3410005,03410,R,253386,4636215
3410007,03410,R,256452.91,4633808.109
3410008,03410,R,256526,4636701
3410009,03410,R,259264,4637713
3410010,03410,R,253472.17,4636156.05
3430001,03430,R,282700,4647400
3450001,03450,R,309430.18,4611931.01
3500001,03500,R,329422.491961,4629390.2665
3500002,03500,R,328058,4631156
3500003,03500,R,329404.326,4630650.562
3500004,03500,R,328500,4633800
3500005,03500,R,329559,4629761
3500006,03500,R,329319.612,4629027.234
3600001,03600,R,274104,4629378
3600003,03600,R,273992,4629151
3630002,03630,R,261916,4634518
3630003,03630,R,261916,4634518
3630004,03630,R,262084.04,4635532.69
3700002,03700,R,341182.476871,4611763.18824
3700004,03700,R,341759.833631,4611411.59802
3800001,03800,R,319818,4609585
3800003,03800,R,320300,4609800
3800004,03800,R,321174.619218,4609963.00266
3800005,03800,R,319600,4610400
3800006,03800,R,320100,4608000
4000001,04000,R,618817.468927,4407621.4467
4000003,04000,R,622190,4408808
4000004,04000,R,623748,4408960
4100001,04204,R,594679.759778,4418816.66081
4100002,04100,R,582400,4385000
4100003,04100,R,578753,4382376
4100007,04100,R,580291.655555,4383968.73172
4100008,04100,R,578720.85229392,4382261.2176294
4100009,04100,R,578257,4383037
4100010,04100,R,578753,4382376
4100011,04100,R,578720.85229392,4382261.2176294
4103001,04100,R,579900,4381800
4120002,04120,R,634200,4378000
4120003,04120,R,651220,4384706
4120004,04120,R,650791.1,4385133.01
4130001,04130,A,585145,4384527
4130002,04130,A,585142.10224648,4384288.5752118
4130003,04130,A,589247,4394225
4130004,04130,A,589247,4394225
4130005,04130,A,585142.10224648,4384288.5752118
4140001,04140,R,637909.1614961,4434026.7329267
4160001,04160,R,600926.637881,4408783.01118
4160002,04160,R,601047,4409926
4160003,04160,R,600300,4408200
4160004,04600,R,600926.637881,4408783.01118
4170001,04170,R,650681,4396653
4170002,04170,R,650675.360333,4396681.59371
4170003,04170,R,650654,4396477
4190001,04190,R,597200,4403200
4200001,04200,R,594447,4419278
4200003,04200,R,595926,4414295
4200006,04200,A,596297,4413503
4200007,04200,R,594456,4419250
4200008,04200,R,594300,4419500
4204001,04204,R,591369.072256,4423742.51904
4210001,04210,R,,
4210002,04210,R,597470,4383483
4210004,04210,R,598538,4383730
4210005,04210,R,597610.748,4383336.072
4240002,04240,R,666831.28,4396903.3
4260002,04260,R,664132,4426338
4280001,04280,R,559800,4385800
4300001,04300,R,577100,4395100
4300002,04300,R,579229,4395817
4300003,04300,R,578465.109392,4396097.9165
4320001,04320,R,681000,4394900
4320002,04320,R,678600,4396500
4330004,04330,R,636624.272,4395202.484
4360001,04360,R,621463.29880523,4384394.0563765
4370001,04370,R,660861,4416290
4400001,04400,R,666151,4438840
4400002,04400,R,664500,4438600
4400003,04400,R,665122.661903,4438570.16191
4400004,04400,R,662900,4438700
4500001,04500,R,608727.867,4381517.023
4500002,04500,R,609036.694857,4381562.91471
4500003,04500,R,609100,4382200
4510003,04510,R,612984.06928375,4404361.9054161
4600001,04600,R,599122,4407368
4700001,04700,R,591531,4392176
4700002,04700,R,590765.944011,4392311.00192
4700003,04700,R,589091,4392768
4700004,04700,R,591418.91314606,4392239.6418373
4800001,04800,R,588700,4375600
5000001,05000,R,610200,4456700
5000003,05000,R,605779,4454119
5000005,05000,R,606574,4454453
5000006,05000,R,609370,4456389
5000008,05000,R,608400,4456400
5000010,05000,R,604957,4453367
5000011,05000,R,607391,4455950
5000014,05000,R,607365,4455939
5000017,05000,R,605755,4454104
5000018,05000,R,607400,4455900
5100001,05100,R,662208,4488293
5100004,05100,R,663401,4489880
5100005,05100,R,662832.953742,4490502.72615
5100007,05100,R,663396,4489880
5100008,05100,R,663396,4489880
5120002,05120,R,655974.685925,4479293.20359
5120003,05120,R,658200,4485300
5130001,05130,R,605000,4445828
5130002,05130,R,605528.967,4446189.068
5130003,05130,R,605000,4445800
5160001,05160,R,640775,4452522
5190001,05190,R,617900,4446800
5200001,05200,R,648902,4455093
5200004,05200,R,649720,4453829
5200005,05200,R,648100,4454600
5200006,05200,R,649196,4453823
5200007,05200,R,648700,4456000
5200008,05200,R,648700,4454600
5220001,05220,R,651900,4497200
5230003,05230,R,626906,4454758
5230004,05230,R,619542,4456742
5230006,05230,R,627968,4454476
5230007,05230,R,627968,4454476
5240001,05240,R,655915.619,4494743.816
5240002,05240,R,657444,4493904
5260001,05260,R,618157,4464668
5300001,05300,R,583200,4431000
5300002,05300,R,582500,4431200
5300003,05300,R,583100,4431200
5300004,05300,R,577102,4434606
5350001,05350,R,680774.96,4475919.68
5400002,05400,R,583174,4453627
5400003,05400,R,583500,4453700
5400004,05400,R,583462.1,4453739.83
5500001,05500,R,607366.85408,4467298.35113
5500002,05500,R,607589.24850751,4467577.3217151
5560001,05560,R,668781,4460863
5600002,05600,R,660507.886426,4466690.31816
5600004,05600,R,658731.62517587,4465175.6108158
5600005,05600,R,663422,4467646
5600006,05600,R,665446,4465597
5700001,05700,R,571685.593409,4442769.59788
5700002,05700,R,571300,4443500
6000001,06000,R,728220,4372777
6000006,06000,R,725597,4370723
6000007,06000,R,724991,4369233
6000009,06000,R,725593.35676,4370258.12389
6000010,06300,R,729248.903911,4370708.52768
6000011,06200,R,722277,4366993
6000012,06000,R,,
6000015,06000,R,726538,4370949
6000018,06000,R,728003,4370489
6000021,06000,R,725102.262458,4370618.87825
6000022,06000,R,728159,4371666
6000025,06100,R,725543,4372781
6000026,06300,R,729200,4370700
6000027,06000,R,728159,4371666
6000028,06000,R,725102.262458,4370618.87825
6000029,06000,R,728200,4372800
6000030,06000,R,725652.551,4369934.741
6000031,06000,R,725582.746,4370759.533
6000032,06000,R,725601.79,4370957.56
6000033,06000,R,725651.373,4369933.92
6000035,06000,R,725654.42,4369935.67
6000036,06000,R,725581.72,4372752.57
6100003,06100,R,725538,4372778
6100004,06100,R,725599,4372391
6110001,06110,R,696524,4356603.41322
6110002,06110,R,701624.364,4357174.237
6110004,06110,R,701234,4357522
6110005,06110,R,699586.761565,4356943.56619
6110006,06110,R,700060,4357260
6110007,06110,R,699824.751834,4357833.85456
6110008,06110,R,700700,4358100
6110009,06110,R,696669.37572861,4356239.777794
6130001,06130,R,695210.909,4363430.527
6130002,06130,R,693457,4365388
6130003,06310,R,732490.605914,4370987.38795
6130005,06130,R,698444,4363184
6130006,06130,R,690291,4364380
6130007,06130,R,694600,4365200
6130008,06130,R,691470,4364763
6130009,06130,R,695767,4363296
6130010,06130,R,694333.54,4365411.02
6130011,06130,R,698148.74,4363460.66
6140001,06140,R,709599,4372519
6140004,06140,R,712004,4371653
6140005,06140,R,709624.81,4372518.54
6150003,06150,R,699194,4355056
6150004,06150,R,697000,4355000
6150005,06150,R,697000,4355000
6150006,06150,R,699305,4355328
6150007,06150,R,696641,4356904
6150008,06150,R,699305,4355328
6150009,06150,R,699230,4355060
6156001,06150,R,695900,4357100
6160007,06160,R,710176,4357260
6190004,06190,R,748000,4376400
6190006,06190,R,4376394,748069
6190007,06190,R,745779.875518,4376228.8603
6190008,06190,R,748069,4376394
6190009,06190,R,745800,4376200
6200002,06200,R,723677,4368588
6200005,06200,R,722636,4367747
6200006,06200,R,722585,4368584
6200007,06000,R,719752,4368673
6200008,06200,R,722732.756205,4367473.92639
6200009,06200,R,722243,4367131
6200012,06200,R,724346,4369337
6200014,06200,R,719980,4375864
6200017,06200,R,721903,4367822
6200018,06200,R,719736.428827,4368801.62597
6200019,06200,R,724355,4369312
6200021,06200,R,721659,4366970
6200022,06200,R,721900,4367800
6200024,06200,R,724359,4369315
6200025,06200,R,721668.33694372,4366954.5344816
6200026,06200,R,723677,4368588
6200027,06200,R,719736.428827,4368801.62597
6200028,06200,R,722732.756205,4367473.92639
6200029,06200,R,724343.572,4369317.553
6200031,06200,R,720400,4366800
6201001,06200,R,718600,4373000
6201002,06200,R,718900,4370800
6210001,06210,R,693777,4354466
6210009,06210,R,689906,4352180
6211001,06210,R,693375.507,4353363.298
6220001,06220,R,705721.011517,4355132.64126
6220003,06220,R,704684,4356968
6220004,06220,R,4357988,706204
6220005,06220,R,706204,4357988
6220006,06220,R,705700,4359300
6230001,06230,R,732039,4370556
6230002,06230,R,730114,4370612
6230003,06230,R,732039,4370556
6240003,06240,A,741858,4375325
6240004,06240,R,742661.67809816,4374476.8107496
6250001,06250,R,699604.31666,4357983.17952
6250003,06250,A,702506.147516,4358425.14841
6250004,06250,R,700663,4358082
6250005,06250,R,703322,4358849
6250006,06250,A,703300,4359000
6250008,06250,R,700956.785587,4358338.64141
6250009,06250,A,702506.147516,4358425.14841
6250010,06250,R,700956.785587,4358338.64141
6250011,06250,R,697810.87,4361158.28
6260001,06260,R,689387,4395599
6260002,06260,R,694500,4395500
6270001,06270,R,713509,4363382
6270002,06270,R,714430,4364308
6270003,06270,R,713400,4362900
6281001,06200,R,722606,4367321
6281002,06281,R,722606,4367321
6296001,06200,R,722636,4367750
6300002,06300,R,728739,4370049
6300003,06300,R,729038,4371547
6300004,06300,R,728872,4369732
6300005,06300,R,728559.42882664,4373244.8279923
6300008,06300,R,729204,4372173
6300010,06300,R,728636,4371984
6300011,06300,R,728722,4371503
6300012,06300,R,729400,4370200
6300013,06300,R,729444,4370071
6300014,06300,R,728636,4371984
6300015,06300,R,728900,4369800
6300016,06300,R,728700,4371500
6300017,06300,R,728559.42882664,4373244.8279923
6300018,06300,R,728636,4371984
6300019,06300,R,729318.71,4370202.07
6310001,06310,R,733406,4370743
6310002,06310,R,733406,4370743
6320001,06320,R,739749.64324,4372304
6320002,06320,R,740975,4373097
6320003,06320,A,739787,4375465
6320004,06320,R,739189,4374553
6320005,06320,R,740663.04895839,4372554.7794194
6320006,06320,R,739770.43091927,4372306.2862934
6330002,06330,R,704677,4367822
6330003,06330,R,705108.849,4366651.409
6340001,06340,R,732000,4375700
6340002,06340,R,733530,4377513
6345001,06340,R,725321.657532,4371481.02225
6360001,06360,R,736706.32474162,4372903.5301218
6370001,06370,R,697646.64324,4361390.09321
6380001,06380,R,745370,4387853
6390001,06390,R,731562.785587,4380865.8552
6400001,06400,R,702483,4355530
6400004,06400,R,704595,4354727
6400005,06400,R,704418,4354738
6400006,06400,R,700235,4355857
6400007,06600,R,711972,4358861
6400009,06400,R,700594,4355283
6400010,06400,R,700235,4355857
6400011,06400,R,700576.293,4355233.286
6400012,06400,R,700576.38,4355234.2
6400013,06400,R,700576.91447831,4355232.5942827
6410003,06410,R,710244,4362474
6420001,06420,R,705430,4418471
6430001,06430,R,759372.21262687,4408768.3067888
6450001,06450,R,725087,4407344
6450002,06450,R,731900,4399300
6460001,06460,R,684668,4369461
6460002,06460,R,684100,4369800
6480002,06480,R,712268,4367394
6500001,06500,R,4378406.96572,752078.111179
6500004,06500,R,748151,4378030
6500005,06500,R,748700,4380500
6500007,06500,R,748862,4376680
6500008,06500,R,752078.111179,4378406.96572
6500010,06500,R,748712.43,4376604.56
6510001,06510,R,719900,4377600
6510002,06510,R,720136,4376587
6510003,06510,R,720000,4376400
6520001,06520,R,696898,4368087
6530001,06530,R,688271,4364368
6530002,06530,R,688496,4364464
6530003,06530,R,682865,4364005
6530004,06530,R,688271,4364368
6540001,06540,R,752100,4395600
6540002,06540,R,752400,4396400
6550001,06550,R,695100,4357600
6550002,06550,R,695200,4357600
6560001,06560,R,704900,4364500
6560003,06560,R,705750,4360557
6560005,06560,R,699867,4362691
6580001,06580,R,692965,4359220
6600001,06600,R,708500,4360300
6600003,06600,R,708753,4359834
6600006,06600,R,712104,4358665
6600007,06600,R,712225.595196,4360087.60476
6600008,06600,R,712399,4357442
6600009,06600,R,711870,4358671
6600010,06600,R,710469,4359179
6600012,06600,R,712400,4360700
6600013,06600,R,711045,4358982
6600014,06160,R,711100,4357900
6600017,06600,R,708726,4359874
6600018,06600,R,710811,4358333
6600019,06600,R,708754,4359832
6600021,06600,R,711282,4360145
6600022,06600,R,711972,4358861
6600023,06600,R,708754,4359832
6600024,06600,R,708726,4359874
6600025,06600,R,712210.09,4358832.2
6610001,06610,R,716295.72702317,4373241.1370591
6640001,06640,R,714362,4374525
6650001,06650,R,699413.645217,4367290.33299
6650002,06650,R,699578,4365814
6650003,06650,R,698453,4366793
6660001,06660,R,696500,4422200
6670003,06670,R,719700,4385700
6670004,06670,R,719827.558858,4375712.09527
6670005,06670,R,719972.060739,4375999.60979
6670007,06670,R,719972.060739,4375999.60979
6670008,06670,R,722700,4385600
6670009,06670,R,721680.5,4375758.12
6700002,06700,R,719304.214413,4366566.1647
6700003,06700,R,718031,4365664
6700004,06700,R,719193,4366868
6700005,06700,R,718354,4366001
6700006,06700,R,719193,4366868
6750002,06750,R,665576.4,4376437.97
6770001,06510,R,720105.991068,4376667.50087
6770002,06770,R,720105.991068,4376667.50087
6800001,06800,R,714764.661902,4365386.75488
6800002,06800,R,714933,4366223
6800004,06800,R,717141.809609,4366475.1227
6800005,06800,R,714660,4365344
6800006,06800,R,714764,4365407
6800011,06800,R,716732,4365936
6800014,06800,R,713421,4365953
6800016,06800,R,712466,4367070
6800017,06800,R,717141.809609,4366475.1227
6800018,06800,R,714933,4366223
6800019,06800,R,716732,4365936
6800020,06800,R,714764.661902,4365386.75488
6800022,06800,R,713789.06,4366004.97
6800023,06800,R,712458.47111786,4367050.0243447
6800024,06800,R,714679,4365384.6
6800025,06800,R,712464.7,4367043.13
7000002,07000,R,459700,4472700
7000003,07000,R,456900,4472900
7100002,07100,R,466800,4524400
7100006,07100,R,467200,4523500
7100007,07100,R,467308,4525668
7100008,07100,R,469000,4524100
7110004,07110,R,429344,4454143
7120001,07120,R,434813.251739,4444340.55985
7120004,07120,R,429425.67675591,4440974.3537775
7130002,07130,R,485700,4494400
7130004,07130,R,484700,4495800
7140001,07140,R,413700,4440600
7140002,07140,R,413042,4440634
7150001,07150,R,438200,4439700
7150003,07150,R,439401,4440684
7150004,07150,R,439083.404804,4440649.85395
7160001,07160,R,444104,4491169
7160002,07160,R,442913,4491427
7160003,07160,R,444244,4491366
7170001,07170,R,451054,4457063
7170002,07170,R,445910,4457059
7170003,07170,R,451154.769509,4457212.46996
7190001,07190,R,458402,4482160
7200001,07200,R,435685,4455373
7200002,07200,R,437986.312289,4463202.17749
7200003,07200,R,440600,4461400
7200005,07200,R,440900,4461200
7200006,07200,R,438424.813182,4459959.98093
7200007,07200,R,439044,4462738
7200008,07200,R,437986.312289,4463202.17749
7200009,07200,R,441700,4453800
7200010,07200,R,438700,4460500
7200011,07200,R,444000,4464800
7210001,07210,R,463670,4470755
7220003,07220,R,469209.58,4447589.64
7230001,07230,R,421500,4445900
7240002,07240,R,464767,4489773
7250001,07250,R,474503,4474581
7250004,07250,R,475673,4475628
7260001,07260,R,424810.152077,4447922.48415
7260002,07260,R,426700,4448300
7270001,07270,R,456871.647,4498172.274
7290000,07290,R,453916,4512212
7300001,07300,R,483900,4505500
7300002,07300,R,4505706.43467,484009.467939
7300003,07300,R,481400,4507600
7300004,07300,R,481698,4507455
7300005,07300,R,483195,4505543
7300006,07300,R,484009.467939,4505706.43467
7300007,07300,R,481900,4507300
7330001,07330,R,416313,4466704
7340001,07340,R,474200,4530900
7340002,07430,R,469631.2,4525742.8
7380001,07380,R,432898.392299,4464466.28043
7380002,07380,R,432447.950169,4464989.22918
7400001,07400,R,471841.214413,4460183.69549
7400002,07400,R,468600,4453600
7400003,07400,R,471700,4460000
7410001,07410,R,463000,4509000
7430001,07430,R,468704,4525497
7430002,07430,R,470315.419894,4526127.9737
7430003,07430,R,468800,4525400
7470001,07470,R,397205.67838002,4480105.0934078
7500001,07500,R,486654,4493828
7500002,07130,R,486500,4491900
7580002,07580,A,453167.25491274,4458403.6697767
7600001,07600,R,436498,4467177
7700002,07700,R,464200,4438200
7700003,07700,R,461200,4430500
7800001,07800,R,483649,4486331
7800003,07800,R,479200,4480700
7800005,07800,R,478450,4480743
7800006,07800,R,478854.643,4481159.431
8000001,08000,R,470700,4973900
8000002,08000,R,472653,4975869
8000003,08000,R,472533,4974057
8000004,08000,R,469230,4977988
8000005,08000,R,471736,4976736
8000006,08000,R,475185,4973312
8000007,08000,R,471296,4978496
8000008,08000,R,472657.732,4974587.559
8000009,08000,R,472585,4974116
8000010,08000,R,472585,4974116
8090001,08090,R,462072,4980506
8110001,08110,R,519100,4962000
8110002,08110,R,516159.956,4963718.865
8120001,08120,R,476400,4985700
8130001,08130,R,4948485.282,458086.429
8130003,08130,R,457662,4947872
8130004,08130,R,458084.47949981,4948489.0750876
8140002,08140,R,497446,4968229
8150001,08150,R,454500,4984000
8150002,08150,R,460517,4984029
8170001,08170,R,469202,4998861
8170003,08170,R,469667.027595,4999544.59232
8170004,08170,R,470439.33,4999115.97
8190001,08190,R,411200,4946500
8190003,08190,R,412341,4947064
8200001,08200,R,492689,4970103
8200004,08200,R,491913,4969717
8200005,08200,R,492800,4969900
8200006,08200,R,492730,4969937
8200007,08200,R,493600,4970600
8200009,08200,R,492701,4969926
